idStuden|nameStuden|ageStudent|sourceCourse
1|Estudiante_1|14|Curso_1
2|Estudiante_2|15|Curso_2
3|Estudiante_3|16|Curso_3
4|Estudiante_4|17|Curso_4
5|Estudiante_5|18|Curso_5
6|Estudiante_6|19|Curso_6
7|Estudiante_7|20|Curso_7
8|Estudiante_8|21|Curso_8
9|Estudiante_9|22|Curso_9
10|Estudiante_10|23|Curso_10
11|Estudiante_11|24|Curso_11
12|Estudiante_12|25|Curso_12
13|Estudiante_13|26|Curso_13
14|Estudiante_14|27|Curso_14
15|Estudiante_15|28|Curso_15
16|Estudiante_16|29|Curso_16
17|Estudiante_17|30|Curso_17
18|Estudiante_18|31|Curso_18
19|Estudiante_19|32|Curso_19
20|Estudiante_20|33|Curso_20
21|Estudiante_21|34|Curso_21
22|Estudiante_22|35|Curso_22
23|Estudiante_23|36|Curso_23
24|Estudiante_24|37|Curso_24
25|Estudiante_25|38|Curso_25
26|Estudiante_26|39|Curso_26
27|Estudiante_27|40|Curso_27
28|Estudiante_28|41|Curso_28
29|Estudiante_29|42|Curso_29
30|Estudiante_30|43|Curso_30
31|Estudiante_31|44|Curso_31
32|Estudiante_32|45|Curso_32
33|Estudiante_33|46|Curso_33
34|Estudiante_34|47|Curso_34
35|Estudiante_35|48|Curso_35
36|Estudiante_36|49|Curso_36
37|Estudiante_37|50|Curso_37
38|Estudiante_38|51|Curso_38
39|Estudiante_39|52|Curso_39
40|Estudiante_40|53|Curso_40
41|Estudiante_41|54|Curso_41
42|Estudiante_42|55|Curso_42
43|Estudiante_43|56|Curso_43
44|Estudiante_44|57|Curso_44
45|Estudiante_45|58|Curso_45
46|Estudiante_46|59|Curso_46
47|Estudiante_47|60|Curso_47
48|Estudiante_48|61|Curso_48
49|Estudiante_49|62|Curso_49
